biking,smoking,heart_disease
68.89425473938518,4.065592528309804,1.0960169218830065
38.4343896397708,16.880517549384187,10.657706307006736
24.503900062046743,5.278665788973218,13.19617197204446
55.269530172511104,17.65904807765877,6.538625888085193
33.7405920698599,5.566080673121924,11.024904203923665
68.29169291734165,15.7401214205501,5.326347508429337
14.888498851360461,18.80124665636227,14.872315925538993
40.83242842102618,13.780732090700234,9.14661748295892
39.2204929484343,25.529629150183357,10.835444882561783
28.57384155174394,17.74859664101648,10.757141476353832
73.3419459337835,25.752336275181182,5.5155427128525965
61.78435547092571,17.35835730403769,4.473579538445444
68.73049559165239,26.33738229151652,6.8512726348757
0.8597800730660551,28.651698744004523,21.14642446539972
62.33873962600548,26.80462643078414,6.67228084918308
26.410575900362414,23.638590717023416,14.214346980953781
37.329154310681346,20.490167258963233,12.784802075430111
45.60150711581866,25.573986241674405,11.734671686130213
48.636476478362965,3.668913257143632,5.8568253417574025
65.48176652632169,29.494241425827436,7.738725850017526
4.152997251107215,5.008966658363582,13.70554109491835
47.00116837439144,27.506751773987858,10.969675282242887
4.2513533555965966,7.738594038521603,15.12086389211171
67.59053699334352,24.55682550727014,6.2020199408191035
33.525529759543055,13.867531494750725,11.38174261890339
13.914259395740686,1.7290067548197594,12.191427295565544
55.1375930612808,8.610651829028528,5.322123791460208
18.5649218017493,15.64193390522111,13.71822475579322
50.98523314460841,19.240356764751528,7.60047184225131
7.326529194227974,20.727568762243255,16.295401452856943
47.44809770580845,14.811910742503642,9.824490295765244
39.009892354563604,25.254191995035246,11.511702923554049
33.55646403390961,14.75768068454832,10.70229583637816
40.66836358994356,3.4415669988876374,7.0606234115462705
69.95379534488247,14.25501391321026,4.986368754852702
24.778924415500654,9.325624334669282,12.850475662017569
16.573883327414674,4.103943757659127,11.513560020730392
71.7133078290309,13.95327790889084,1.9805694221490697
60.1878023389213,3.676512079425861,4.3495884315012185
60.141319006819344,9.160505553007669,4.980997601940242
33.64432155202261,24.54053162084458,11.508496841394699
43.44447361435778,8.204064188824864,5.866904857388356
21.88174522615529,4.318755729846373,10.581760466697883
57.30241896251405,4.715159072154349,4.0052622541668175
40.001469509107565,13.962614256485544,10.880433828218115
37.23793540010529,11.828117256768298,10.77324678316823
32.37902062277637,14.307243516272795,11.837748243341165
44.01952268263649,25.046729989311824,12.4056085153812
14.4151165862777,19.662251325265657,15.45381348984919
52.75582350025085,15.796497867328991,8.595541012731449
4.620672256401665,27.75120575799245,19.858110953862358
61.40764127618151,16.402164603486412,4.572172446498267
55.80024744578425,17.536548409399977,7.335111647961975
32.92603631335836,15.960157067534537,10.219267386295114
70.94311193288902,2.9939183643243217,-0.25177137179696507
44.48068773733371,17.420953135087757,9.42920274194423
10.195903857587531,17.59244254540091,17.094093133780365
15.535363051167685,27.866258551029055,17.255184992566484
14.827874307561752,4.50553956108691,12.387266834447427
39.82591407728908,20.29277900858602,9.25677530982032
14.412930368520824,14.045589414538572,13.288063098611113
51.99262096291017,22.91484847161741,6.4427409241480715
74.50518232814804,19.476963516818746,3.13425255260857
14.18574848590171,26.783017058446266,14.686642439478945
35.820952634665154,25.74375508536177,10.380993736734974
15.447364255619265,19.851074798004237,13.22246019044247
5.733362604282644,15.64717572606164,15.296286847475871
7.811402762509724,6.110344418443991,14.50037116373257
10.164255957473731,14.716150872236698,14.716047448931768
20.052157956676698,29.269720895775535,16.130153510850278
47.01167179149461,18.455525648701798,8.679802119763762
33.83038453632184,17.50041402275211,11.610775166684792
20.25305858794484,19.668321091799744,13.947298838968369
8.405464223446899,4.3240773945834245,15.079821461406263
50.445065576351276,29.726702538446812,9.396938496085044
1.7301348087131245,10.057202344898808,14.503957080295894
10.972248693136882,24.56489602676538,18.04256989704712
28.76525164953434,25.26921132560101,12.785127154879692
69.16911982352417,13.31695046681634,3.1609116700490967
6.54871308068261,15.883714083089286,16.224626516635382
48.417167614418965,28.73562500194356,8.836778133569238
62.79651453387114,17.840255007429718,5.135578739185391
63.13058798545772,19.094182415009175,5.6914194473464965
3.67408149921491,3.8182026906638287,15.699000583444928
70.56185624414887,20.93090244164114,4.078374477097161
64.8300873207781,1.5111122328311164,1.9990474232804933
19.343811191282857,7.197680544328487,11.30444971583387
58.25895753496715,15.901808348451752,4.056452299443044
9.66654061122746,5.409243551425437,14.051121405964107
25.045184935579837,22.93716453878322,13.025260496055715
62.52359711264611,20.29663861797085,7.303203323789161
50.84497374108082,3.5797148655832123,6.1483584678239245
69.43993702075915,20.986938718202012,5.524949148625236
29.298166046235302,17.672165661018045,11.240221580371628
59.27551550227815,23.335062407024804,6.913614833836971
18.946742121186148,26.383917298652065,17.46942945105959
21.752223567422064,3.877822177503906,10.916195948632131
2.372012099571432,18.98329064211663,16.95658053833879
39.69633591003628,15.162843440922439,8.87175634883271
48.56178252247205,5.2431701435922955,6.614663551485305
27.8293781917935,27.28704347582393,16.47295498607378
13.690851624670733,22.461089739325725,17.542872436206082
75.20227245528037,15.85575985331169,1.9927812021874667
60.72869345180356,17.44161562382742,6.07039831461146
18.322644342665285,2.4713381630313798,12.035264663363208
24.427412428148983,21.637878162665864,12.209805506277489
13.75626687038172,28.608476349203205,15.531228314635324
12.651953624846763,29.917769409097907,17.791213595224317
31.939046775493598,25.735913678836315,13.466876382867818
37.97073851652255,15.494304867549456,10.081135709229718
6.622912434648925,29.77249981450519,17.937810456505787
37.08602465997907,22.93285416679745,10.465789537466186
70.74919602014069,17.997693727107645,3.441533392011822
68.2072303603486,15.423037794462308,5.022638314344066
32.64349254069222,28.182488353681517,13.731844951246872
64.84228179928864,23.459798230325458,7.515129693134944
65.60330682444993,29.143921216724316,7.751891859484416
67.63508364143922,14.026763733161854,5.232712775415867
21.470821476937942,5.400518110116565,9.76657486871925
62.962724529573755,12.902966046729086,3.3549351661185893
38.01544060320683,14.154170943079638,9.645995807224793
70.7879925433274,10.706436943192744,3.4892766892553437
55.363817812405,25.923919545626607,9.71789273541355
23.216943557409575,22.373861559034268,14.583270444506928
61.91579549509912,5.7211392254583435,4.233722613819289
62.96685031320226,3.6275613845841024,3.0447156109851847
40.01300714914419,4.466425792197525,6.550898393040137
58.02962178492684,1.787256450633927,3.596547877799808
72.00451832791778,0.05791449100192281,1.0627346094952619
60.655719612413094,8.247007682554068,4.273366491118055
70.8659724635525,25.487569653804442,5.016506741713631
18.358087579571436,30.645321293529157,15.963798031974806
38.97864708492806,4.018483472384589,7.15875355014488
24.813154486139897,5.842475770997149,12.059528949991606
13.454892167246594,27.159447877442798,18.762047251032605
18.059609607091783,27.318576842262047,17.11996015262504
4.541826426808306,19.425951077777412,17.323194826816177
51.166008446931144,20.771441141242512,7.757026682336013
8.519328047468072,16.21125284898841,16.015239587532914
26.14551968997573,17.108450978075318,11.604183648841525
5.23336260833764,6.291786320971134,16.678780064636282
4.689716632477708,27.41827037647807,17.51401686592611
29.27199557437432,28.032142768444512,15.77424938053524
29.627737975233238,29.05376819010288,14.169893389734371
25.31694976737183,11.536048422673613,11.92193339469446
38.67228027919033,18.562010265193187,9.16165283057786
44.772236259225636,1.2161981155188712,6.182137097820105
61.641118044914194,24.26288255455634,6.763926724395623
6.807755539183142,13.752350502515595,17.527309663688882
4.379345834736256,22.8394168751006,20.403069083117625
26.731159481233103,19.263413527534468,13.873484958201255
24.693241013930454,16.85252035461075,14.225092702043305
71.38530665296943,19.526164693806866,4.711797872467831
58.41345370913505,21.702240623380675,7.699620062325428
22.587213148139476,15.513664470484452,12.370342088245145
15.112646185535892,23.413015388882837,15.475354478343016
67.33747850489341,14.018864401490166,3.4925849580542803
64.81590210198999,6.844637482307723,2.373366601992224
35.957982891477634,9.71192165540953,9.650058479316877
7.202787520205575,4.1225225950316275,14.380227357749064
63.491418458800474,29.399311560494187,8.47793248971324
66.99501080405106,14.111768183527849,5.2057651439396775
2.5220223082860516,9.653006478613175,16.22982141064527
37.121469549517066,8.260495877050374,10.44539928236808
30.51189842645274,2.584650027978826,9.656651032987801
56.82239232637828,16.53781638630159,6.191043837098914
18.39125068498676,11.099986663802918,13.415071918182202
32.77853710850649,23.02369884156011,13.630754120413147
63.56718673765269,9.751078779997046,2.269746417677493
30.49359764652476,18.270225903567596,11.236371882040103
74.03052554849255,9.144536253518984,1.750400829844386
32.986384817000065,1.4272543830095303,7.741887969988143
23.403272979203432,15.865868838903456,12.817767407280824
1.2744158322597665,1.5013820980078436,14.805267713130412
11.125719172225313,17.75566031537014,15.88270782951919
24.70367272530135,17.812382900937465,13.629373979297323
33.561873071593325,17.050271839416336,12.238437957466152
29.36086367356752,15.579027751727095,12.836253609842343
59.10917358353098,10.429195580120151,5.5814757060450475
20.057044615163353,13.262638997315621,14.430085263264212
24.383035201043715,25.703757816245243,13.579303588084425
74.57041853866464,6.6375875835247005,0.011440132788385932
10.957044594475537,16.01110392008455,16.494563578428924
74.09692192553247,23.593727391826715,3.3196574609197844
36.334696537154265,24.254924884541662,11.961095105475573
56.30282925851161,16.196471535153837,6.971354230442669
56.35908345133424,9.828686431044977,4.742264302068144
69.12670765505618,22.501804407312544,5.925028655284607
40.429076366638384,2.25934823726834,7.195363582357029
30.317484864933466,7.448220139051731,10.24654238207644
70.79622532850695,12.673277858729158,4.018102235057419
34.33980662341642,29.440424769425782,12.089858143729513
39.99635768856458,13.300494756308286,8.76802305077603
74.7333079367309,-0.9640242447016993,0.6927987913014373
39.800188621999105,11.669838070529643,6.18491768486027
61.81723230110051,22.726117440939323,5.805852569383336
73.20525596009674,22.866565113641812,4.456422959913221
54.713107243804195,18.607416641203297,7.258904788593906
12.642432364219582,26.95097770495433,17.230444977769388
6.120019830906272,19.29730457888139,17.060902984135332
60.86278772045164,7.077590861802837,4.374088018094336
56.71465357726841,28.388966226046033,10.098562552382887
74.86941991046169,25.985763588064483,4.756852988193901
25.561829448755617,12.78862849654678,11.696496253879817
35.51854129168474,22.73534793734008,12.360582876239443
26.643708241794723,9.424479958024124,11.673364759207361
59.41435494428336,20.053264817802056,7.741682547580505
12.395996536195954,1.1299208493955573,12.245512435319498
4.960384873345615,27.701000085333202,18.647893964550903
9.073179469991228,29.653586351590498,19.123386126880558
54.297385647055414,5.453818968218404,5.207630047754691
33.81390088236806,6.604014291708339,10.281235721458321
36.87275688373318,14.423935658924327,8.594134189746349
54.334768471281066,15.511308298218305,7.362015943424423
23.261409974558283,1.3475019179722727,10.510752145537563
41.46171269076074,8.415389452706842,7.9026524849583275
22.271268103802647,19.65123019675783,12.707645111083577
69.85036061049006,25.914875878643212,6.802704351216597
42.13509704044901,0.3056550966112645,5.355548368685449
69.63627473808258,16.829652940076254,4.017532478409757
51.605252821648804,6.790723888719009,3.837020266771872
67.91510326091247,11.011023278158,1.5257210149141485
20.619253420614555,7.048189599377222,12.16403011319027
47.665608631775505,27.800227707731842,10.574638935201682
45.87811998466267,22.073478259859154,11.029658614361598
7.949483902950023,5.667744140761775,12.872518016794084
43.05453559116421,21.148214457365764,9.827238905081126
32.08057069636896,23.292606382219898,14.040478978947803
29.970253352732772,11.966938282289279,11.600998461162208
65.1498295259881,2.515711002643744,1.5979178498498425
0.9664635187300437,16.69333087185339,16.741830851169944
45.24382863651691,3.7248503868364846,6.321592009529449
70.69915099710039,16.227553553722235,4.078940703828097
53.72947206909922,29.181250147264272,10.061561505630003
49.31152753627336,8.981476030704835,7.312968817633789
4.481564111020744,13.150594228563703,15.138223816246587
63.53390499686039,12.070693979834749,2.0928496790244444
36.040244532379056,23.552934685288403,11.753537455684745
52.15839747540776,15.067598961793141,6.243136053451316
52.90030583357927,26.159682356943367,9.02416746116943
50.344434574652325,8.822183444239919,5.802145221996457
26.080509408996104,6.117726747904817,10.832062463967807
9.792512881939173,4.978356737123016,14.42166151977168
46.503753294527044,14.06422510617412,7.91930688431114
62.14226875071859,16.386724793653165,4.36924248348273
34.94044850539007,6.045359739656161,8.999552560900522
40.088937427242946,11.377556942528642,11.300562357276082
64.62667386464912,22.050432165097796,6.345367752271455
28.415595484521987,13.797234499134513,11.207439036319007
18.919137468081917,25.545439687445423,14.9184869923334
25.28327598709416,26.313746371614837,14.121780108246059
18.898162555879896,25.566127782423663,16.33095721430612
30.863167898296076,18.212832284159592,12.593726912094194
53.53774967693977,26.764208986442537,9.684610651578872
60.95858829246139,4.763061032405252,3.8432653309949014
45.97783103488808,2.538727909260719,7.338662099573121
48.32913145000041,10.908298628132057,6.843436547941604
25.27320028063886,4.466652637564959,11.471085630192732
45.052928791144296,5.185585416475617,7.860189104593971
60.67338307690385,27.974525177002967,7.147914003519529
26.85717991764883,16.908529254169526,11.67424954052442
49.20922820386664,15.482292351152587,8.544416640866592
20.696870370108048,12.586471922336731,13.596668764319478
20.24268639911864,16.832902915652593,15.292474819698986
67.80147978091668,22.913197483836342,5.357930349548553
30.34586345668481,24.044826281402695,13.731312566091356
15.885656665476562,20.821604219782824,15.704665730993904
46.1123926504353,4.112066477002998,6.935253339363589
32.84709421649816,21.187123410844638,13.122637614114632
17.307783921863937,1.4166769923726554,11.610253072261878
9.273679441713073,2.9574555965685447,12.781362550673371
23.341661666266102,3.5485902252351487,11.32323594076103
21.61676051338286,11.459177739647256,14.33777019786812
26.540232404728947,13.875653939822511,12.382765080362113
20.383315031723143,18.55318977147338,13.778591900154181
46.97827407464128,10.753901105707493,6.8782045601027555
28.65542146543055,12.66167562297448,10.446538253664226
21.166817900289228,18.503329999255357,14.949934354733001
68.41785627686393,2.9101558861266055,2.2798791999161976
40.78384299058212,12.163834564138636,8.431281095733162
70.57155732350849,17.822401050746493,3.7744278732077334
10.136158367566502,22.59546256656367,18.646168930192818
2.9480909656773706,19.887361599142192,17.021432815260834
28.897256556410543,2.9898030103902498,10.204506972595246
20.93004002117366,22.665717108607577,15.739043376046638
27.389639777764646,4.998767182200898,10.18306057138211
56.995466548347686,12.901270479041722,6.025231272979019
27.650605845339935,7.440314071820574,10.49196032513914
39.34536360093441,0.9127003579712675,9.668542904099937
11.203220793193147,7.069207855853029,15.385047832967174
17.4239725381901,7.854879485241048,13.275757674304533
20.028768511114333,5.942852971842075,11.244683572031148
41.2534495462979,7.476274314438132,7.135574433540817
1.1653210122782016,18.903407702604095,18.456166422039402
24.74975463389822,12.765706090282897,13.14485390104884
15.366893781896866,13.17865120077157,15.00899785034335
31.164730246639962,18.316897077682622,11.282545625810476
22.42102129267105,24.065202750147645,17.621583160017597
60.595909540640385,8.631108218768787,7.367145760578981
71.04615792475826,12.995085013648435,2.312973125548111
20.399285910496666,18.850771851172116,13.84329469076478
48.128851713178996,22.630489651094194,8.747449693255168
5.197328865571138,22.149453435544125,18.049414259940903
14.01935589866773,17.34016336403351,15.83814277401722
40.74057349210172,27.03436388720731,13.301304492473129
10.101732184568522,3.4867274572828397,13.624023629665292
56.37950437433961,14.662473753239661,8.257152113316062
60.72050200761064,17.22570137157553,6.9053394836778805
65.24082924332654,10.807807510131807,6.48004807841861
20.50538751906412,11.994630553399233,9.274851718069202
32.08993601725239,11.12348014400386,10.050936156692064
28.92322677682532,29.529530227436197,12.716552726964318
5.4678854129023975,19.9840279798115,17.049542487061295
15.256622581511749,16.542553795540577,15.442440067728267
30.57284443913148,30.16733187157823,13.72205008997123
15.930014083506563,6.907313713818971,14.169080279303243
27.97868117751676,14.888189617404569,12.957513008073075
33.89890717727441,7.971045153821534,10.026571151454773
9.025778022503653,25.677062984454885,20.269670874662445
26.65128284619407,17.338055041129806,14.352076381343181
41.16883485905755,14.240852918380728,10.298514091836541
32.1708862640799,28.458557789177547,13.698467895620025
69.1755384898746,26.636431898140287,4.423665013173259
63.28463667006018,21.96830026305014,4.764625786357018
20.659959906135686,12.771099363907565,13.815850980428955
4.725532698873734,18.023225421141614,19.91254165086247
67.49996076434326,27.45488000741645,7.8834672440265114
13.069158540688877,16.596529544782005,13.658096815201242
61.75814868907651,4.0895166000961884,3.1837304354757197
62.661830139562035,29.637428062380796,8.074523822754228
33.071757073151836,15.997250030080883,10.654692909370628
12.738312512970122,3.894483777502049,13.081219839661339
52.2523747247371,20.363346232958193,8.667163309941587
22.190061644814335,7.483389548731319,13.497977759368792
49.33925590714912,3.6825365322146184,6.419535614443346
24.123477854657892,10.37562615152888,10.57054527749424
49.96709776362418,21.19488851298472,8.254046176867245
67.23243389344813,4.233278448602691,2.128625414334285
16.813315431652477,14.786770248563522,15.694569196255955
59.79274780935703,14.949717421042632,6.7165772542739495
71.12997413135703,22.35443601281153,3.685921697781314
2.230053982448318,4.907647931834651,14.498580606314063
2.8042992960198014,26.075626341176623,19.949461702845184
26.11284732278564,29.75573376211068,15.528887063663968
13.525307998059636,6.178991296127966,15.388826825886527
18.36878392901726,20.175735746305513,15.770336341724702
27.707550207533803,19.544075150403142,11.85502421024123
9.006850387888361,8.820144241571342,16.254614679379923
66.50161087622261,13.44318012763951,3.9422009267907785
47.496942042722495,27.501676561945985,10.77109534705051
48.10784830991306,10.80333378211198,5.908743719267829
13.856394672077156,8.374709870318682,13.18733571656132
72.32995989608716,18.970351884845794,3.411741245457036
3.7598782846828285,12.132647222716816,17.01887427354611
22.937688414745878,24.374345360042994,14.603682867880865
48.82205820049393,5.105297243328117,5.898683965954823
17.44343884729798,26.004930238315097,12.723540767050034
9.412278593230184,9.376421308644135,13.92593461686072
64.31787265538217,11.54542010221515,3.6199863902429916
3.0026374411449384,5.037561021591403,14.09095275147508
67.3283406278092,17.41741963363505,4.464394820687781
70.50089866648486,25.351275440636055,4.948176173114232
70.9333628540772,26.499318187740727,6.220531082663264
29.008602039187014,20.999584952264474,12.92258049545529
73.36110503196255,12.973992196513644,3.4158808582561897
56.14524269390576,7.775433140091307,6.510153850564755
21.926037248870397,2.943590494484214,10.854486527217405
16.01948020191338,3.0097567976603226,14.318336369906396
27.634144437684363,14.932289840643664,12.368389377939318
11.861859490006548,8.464878009482259,13.673262314276581
55.10539675844464,7.793613781422665,4.24752267006151
51.19861972793781,29.477985514504507,10.969012999417687
61.27952805327675,25.984504424874878,7.792542026221011
73.45611208938725,22.274412384808304,2.8584402043623185
38.720673820250134,13.785926104127622,9.207579910285245
46.55433309094982,25.449174528968495,9.397508588778338
38.993160409693985,8.362473200877206,7.824371903106136
31.226558422359165,0.22061644122203938,9.605486552267308
11.687883227741523,26.799241633967117,20.999629921111463
33.594920165550135,21.485022458951192,11.936596202840764
55.667212561352436,2.491975874457175,4.465718434907719
29.978338892527084,12.146870546591751,13.058336964798317
55.20221889883029,5.262838864989986,5.737722280398412
52.78195432014797,17.065730096277512,6.045818346510401
70.05261823432512,15.299814569979764,2.51135705904058
54.48346390629834,20.620935792336407,9.231846547173607
59.29270338630542,25.3919747289648,8.463610768863527
3.599813046256496,22.733748681523036,16.50707715348586
27.76032286829547,2.4544268629984334,8.865517198967892
22.546579497593957,23.63008115969153,15.318869226845333
14.96536995269721,9.899690418695299,14.618191535202445
70.72729775646017,28.650654417999863,7.806763612728401
35.193756715865575,8.482720304076706,11.123698065547892
71.93854962452995,16.22720371663298,2.8491741569100393
45.0268624644094,11.336961057110186,6.860276677843985
69.54114319503086,21.235053609292137,4.154939546309485
8.125240595447229,26.504589300108094,18.888342553174333
28.174256453252127,4.17207908685042,9.982093143409882
28.03607301095482,12.07351245652661,10.835167833385611
68.19817882712418,28.529653721184197,6.593951976443339
11.174922480061896,11.738280927878524,14.109254034537468
59.08669846367732,24.742472352908674,6.670560972116297
38.82142188025231,19.638264910373508,13.058726224484872
15.539673671561216,9.907875642604958,14.217301992405579
73.88233692019381,17.218738721721103,2.2828494229259357
31.25258597766465,5.488439486597566,9.563863200947
6.240382032789802,4.557241639142238,17.04160871760235
50.09070023094798,3.8807483744723434,3.5658279738579557
61.41281384112482,22.5640580778243,4.932802012576351
18.07565584481182,12.711874545687373,13.430125058943311
41.73966093567096,3.325277874188582,7.253751364145204
71.11057538410299,8.455680320225392,1.2006252313219963
11.900724186362865,19.61979521785101,16.494189058052296
45.10211182733491,19.957880430602277,10.519031596081234
29.990794637070426,12.04845047931621,13.297702206921926
40.66856302001223,19.030295283665872,9.397105196746018
5.765127014637324,18.115878072530304,15.69365693333684
31.333698695423625,11.894977349674106,12.687287397006006
48.31010266429873,26.918268359460214,9.131255917776462
41.92523309623194,11.127869412444543,9.383772123934067
29.887522768794902,7.457394130467156,8.682758299677214
13.58160093685955,9.988804817541448,14.19794345793979
33.72888638174241,0.19227916018986835,7.058092454279096
70.94243214637267,22.528419711539517,3.6358653740799767
59.75195190653431,13.442770798800959,5.077219732400307
16.63754323844229,19.123678580808427,15.242927010479782
40.05540886904786,10.128912032416311,8.498182373262315
12.828144609644163,25.58305774001595,16.543914175630224
35.60195643485536,24.044503130576974,11.864320949910914
9.121297572132983,27.319762636269974,16.638986646145703
20.699574904791252,16.71188443267438,14.652348293141115
61.25692094612061,21.06772558510084,5.2908017227680855
25.05628290977848,6.489480490371302,11.030584164195535
44.97315312903281,5.68959851000959,6.093656935484612
67.09284118881284,5.606207360755775,3.3259246777379357
35.97756955092971,0.7171960670570612,8.69641890704158
9.148281469631655,27.429468083309835,16.214176553333477
40.59462411686,6.174820469530271,6.7976926742608175
15.632499874561105,28.281844726951384,17.017106050767268
46.99005598429141,31.62218328794055,11.209111913461065
16.80980984788966,19.443973269909783,15.282511395562775
69.62295394648459,9.92175470227808,0.947342522287332
-0.11184624404303578,27.79861506593123,19.30050795411216
61.27244061220604,12.331933918501244,4.168537420835359
22.92890938400943,0.5083492631528295,11.312612487608261
64.93773611202637,2.182747962208061,2.3093815035318226
70.1933587132748,14.45760207223703,5.046976571702844
63.55461691353161,26.970764499366506,7.198373785443764
61.09280851593755,1.8673897449445658,3.9352200870153697
23.946200649407817,27.337676555884354,18.51166955845015
50.694531943624206,2.567484212408438,5.289876187735916
33.79173936759244,16.580489090960302,11.496395577177005
61.49776837138503,17.437166276131705,6.103839039219235
30.722652184288243,24.822110113803532,12.911232465291043
62.45871239949184,15.711619569775898,4.721229491094709
59.24315554446399,19.760244538189152,7.699505272566168
25.52200134186693,6.949292134156202,11.33850900537371
23.630853013844362,8.239953786548355,9.52312091598146
1.3670176617161671,1.5195099860992052,15.409788938843459
10.05189865149114,14.973145852589933,13.920823114230046
43.27269711378615,7.69876700969585,8.043000754547087
29.133967650987074,27.733849514578512,13.561368822985786
66.80031003318186,19.160176961404773,3.7686510320581577
46.231612268614285,8.55323164689889,7.960666521216859
39.482878116591785,18.397701541803183,9.4784824721303
9.016254459307074,23.208329992221515,16.95822112856646
60.68643182477335,23.037920234087494,6.889763828891763
21.991516887070002,8.87760963529964,16.192909097986554
8.253019739683076,20.782667183666256,17.94896862409848
61.046570111122215,25.027728844213378,6.291900853694279
0.8823218681449605,16.532184062800322,18.720160391264926
6.934222357097335,9.381675307070719,15.999960783938294
55.43745773092275,12.592988444534964,6.086903579285318
8.429194681683503,9.739800625065746,14.495324434435672
49.84466755797888,16.15974475953619,8.53894432328952
29.66600475731217,23.22629326913165,13.035776461207771
47.3992046190001,24.64664122628874,8.767460049326068
47.49607306313247,19.174926217400017,8.249421343606246
34.85824332985386,9.358865709374287,10.039515041117797
36.537637903726015,17.58083009436667,10.620380683006376
25.453637882043864,11.842237803266736,12.742970398205848
33.74119450130198,23.278137001854653,13.166680633341311
53.2950428422692,27.485613488927655,8.431507119449126
73.26850745150892,12.025592759060133,-1.0739667705290175
52.851099240091344,12.938578576682259,7.639849125936392
11.10659740773734,15.332789248277562,15.911199318842304
33.83071703691384,3.773439536970603,8.097186388438397
36.85936536056947,27.339834307584443,12.06902834547871
72.23913992128658,5.969805572094254,0.20982479500183632
29.739176300611785,6.246704122005776,9.71450163636608
67.27445773837952,9.632507977797554,2.432533331587425
11.46316761028052,26.692941373636685,16.79712102777108
18.8254648343261,5.821668215972636,10.264524156369786
67.24755470011239,1.614956728168198,2.493767181016352
69.17305046139973,5.040494312437045,0.9232114463721176
33.355082727805886,16.882050779255376,11.590591605948276
45.01399985820994,26.495796534763898,11.61553286462676
73.9657359333918,16.11684879278582,4.769735965616256
69.29361441423251,4.7347340867935355,3.24278638663004
40.01064404259392,17.793645376386394,9.881855466929284
24.422426662864655,4.341491553067458,12.628497919312546
56.44116083890451,18.04729282063002,8.130855566347877
32.071974599648925,4.542082418629993,8.537711669138877
67.21807684215109,15.310229517088029,4.334662136416335
16.544695262905066,19.4139578217397,14.101594362239718
37.59576479582547,16.425717716179786,9.613892042752056
37.865916820152165,23.754805872262917,12.411505732193655
28.67307124184337,17.9220720335707,10.1610924500938
72.78484740097913,27.396462586173694,4.540922067678013
61.440534987058115,16.160608398991588,6.588978746604283
68.56435740035049,25.512183216688552,5.708214448032768
1.0729351108141878,29.62505450831709,19.672045711161505
61.98206247186027,25.525670206449057,5.64019085895578
25.497334194373778,23.037558899435847,14.627490414409444
36.8227284502,20.692371245915723,11.918073061327153
44.407543187031706,26.14654178879483,12.164685517999327
50.24669625268311,1.3250911411103674,5.368855030299556
63.2184349968643,29.314646541339478,7.816476184535434
4.397776021447721,4.533108024225623,14.856895927633714
47.72940675931858,28.93490663391954,8.520497956103414
2.6543535170887425,8.448178371004857,15.290053136959779
65.66661124215162,25.45231228287451,4.159242501763833
31.6919931071821,12.372065142462974,10.88398605354685
12.871174228314558,1.294806164886833,13.251277810300671
53.48486024584914,10.817770521142567,8.191814269778002
18.015298477518005,16.755476339696084,15.061612523502017
51.50339344381646,18.676457972805544,6.878106247699802
6.778941108094384,20.376892608782804,17.28075208879832
47.79360159175788,15.002185746176348,9.202019151079812
38.78557357015849,22.49724821372505,12.123205631763796
33.368874138175556,14.690885321639946,10.86582602689114
41.246280401159865,2.3489324218504986,6.741235859626721
69.20674500311235,14.364072286939278,5.094947493145681
26.916171767130777,7.276439591412375,13.186048510017365
17.93531998689891,5.2030167481111205,9.435788213500459
72.05105063080744,13.088219342427447,1.8127913882715567
60.7883516484723,3.6018267415871046,5.203369767838991
60.35773757736388,7.530536473660476,3.863416361748323
34.53738021525667,24.138783869120225,9.3190967354927
42.97427615557702,8.755024673569904,6.75384814621954
23.484427011831894,2.058845656024609,10.278232911963695
57.387658088590506,3.1106516764127203,4.666418288032197
40.81447540845246,13.154696333088364,9.578108958905098
36.228961149912834,13.520489893689174,9.83287570053552
30.448184904246826,13.583071981025597,10.544722065617124
44.22326187274184,26.524721483925102,11.690530318167722
16.100071926407715,19.063612808166408,17.106458653088655
52.14783632110704,15.710617661013652,7.400299799626539
1.3355967222201817,28.22560368914938,20.01441764791684
59.080287708987285,15.955220472445422,4.854037222627942
56.03319502355297,18.036684343748888,7.4737160602367245
33.99459653940763,16.306592217012888,11.9061671188722
70.22369936724114,3.268630444079655,1.7642308192014322
45.0280861679436,16.49386169563171,10.192523885580083
12.57375793718194,17.221590532351538,16.00956637853999
13.85803266161412,29.136833956475108,16.062029528670223
15.21348111438136,4.766504363718956,13.53448712163015
38.92569269160945,20.504302278153762,9.444546074372228
12.490817458077451,14.369725674016543,13.440069573828218
50.38882035409095,22.60976070759323,8.252466545029732
74.11812970887011,18.762535286488507,3.6343517936105814
13.474999217937732,27.03050853688426,14.965018525355879
36.14471269843125,25.512511941495497,10.851367404128505
13.463789902098982,21.07223337486993,13.357741884443806
6.175272795901476,15.023895544717723,15.672419540583324
8.592904017212751,7.058495648167281,14.04250274834605
9.34336443911578,15.245518318194673,15.42076645504693
19.418764856424055,29.050839744442413,15.437680402313672
44.92744961597024,18.40561095184266,10.337505054103348
32.360707744094185,17.80581642066077,10.73240373742409
20.216435914597888,18.321271459042812,14.838349539575152
9.412279730132068,4.343124758649506,14.831676494893463
50.66902898222173,30.48707448687091,10.495018487709896
1.862983730009446,9.453070313155255,15.436745308496773
11.194889315377392,23.615403260224024,17.652300883996343
29.121071729893274,24.247466585324222,14.319538805943385
68.64101109434864,13.68066305580044,5.446145008979302
